8.673166236274470293e+02 1.471015295175780002e+00 -1.606350889310659946e+00
8.678673049461290248e+02 1.544345792902060088e+00 -1.514406559628920013e+00
8.684179862648110202e+02 1.612563811015250037e+00 -1.418393629936679945e+00
8.689686675834930156e+02 1.675395527909329996e+00 -1.318564313262339915e+00
8.695193489021750111e+02 1.732577419550149989e+00 -1.215190219845800002e+00
8.700700302208570065e+02 1.783854374015610089e+00 -1.108561140687740032e+00
8.706207115395390019e+02 1.828983300132170031e+00 -9.989900958610650195e-01
8.711713928582209974e+02 1.867734713626580056e+00 -8.868071303594730059e-01
8.717220741769029928e+02 1.899891967813140070e+00 -7.723637110569839814e-01
8.722727554955849882e+02 1.925256548455100081e+00 -6.560305088788079830e-01
8.728234368142669837e+02 1.943643724657379890e+00 -5.381983373380470059e-01
8.733741181329489791e+02 1.954890738718370047e+00 -4.192751724699840254e-01
8.739247994516309745e+02 1.958848165474259995e+00 -2.996895984532370050e-01
8.744754807703129700e+02 1.955413850958289901e+00 -1.798863308942210137e-01
8.750261620889949654e+02 1.944498446323650098e+00 -6.032782957943239738e-02
8.755768434076769609e+02 1.926015006507370009e+00 5.850030001597519846e-02
8.761275247263589563e+02 1.899922408888210068e+00 1.761033345511180126e-01
8.766782060450409517e+02 1.866211996799560069e+00 2.919686729621169818e-01
8.772288873637229472e+02 1.824909413304010020e+00 4.055726309594490098e-01
8.777795686824050563e+02 1.776071771755779904e+00 5.163777889569419743e-01
8.783302500010870517e+02 1.719797589498829993e+00 6.238384751853649490e-01
8.788809313197690471e+02 1.656221060062180062e+00 7.273993136013889860e-01
8.794316126384510426e+02 1.585518744339029951e+00 8.264953905357279584e-01
8.799822939571330380e+02 1.507911837282249978e+00 9.205610898881110282e-01
8.805329752758150335e+02 1.423667116209170080e+00 1.009028542685580065e+00
8.810836565944970289e+02 1.333098478309830082e+00 1.091331253532920043e+00
8.816343379131790243e+02 1.236575022624700093e+00 1.166908539376170006e+00
8.821850192318610198e+02 1.134517604866799978e+00 1.235207723875060060e+00
8.827357005505430152e+02 1.027400502915789993e+00 1.295691759449729918e+00
8.832863818692250106e+02 9.157595272671960052e-01 1.347838398715550001e+00
8.838370631879070061e+02 8.001878358993259610e-01 1.391153867300529923e+00
8.843877445065890015e+02 6.813428634796330208e-01 1.425168058796379977e+00
8.849384258252709969e+02 5.599402499311539882e-01 1.449454925803250083e+00
8.854891071439529924e+02 4.367667947754880209e-01 1.463619605457159967e+00
8.860397884626349878e+02 3.126607278329580075e-01 1.467344338379209967e+00
8.865904697813169832e+02 1.885426288846099863e-01 1.460345882726580058e+00
8.871411510999989787e+02 6.538556453731850238e-02 1.442417096656219977e+00
8.876918324186809741e+02 -5.577755665315869971e-02 1.413435330060099915e+00
8.882425137373629696e+02 -1.738519069980480058e-01 1.373381181876450086e+00
8.887931950560449650e+02 -2.876885049001919881e-01 1.322335545152149905e+00
8.893438763747269604e+02 -3.960942363491060103e-01 1.260502010799499972e+00
8.898945576934089559e+02 -4.978399311231809787e-01 1.188220160537079906e+00
8.904452390120909513e+02 -5.916699807498240204e-01 1.105981883309649971e+00
8.909959203307729467e+02 -6.763206621222229709e-01 1.014447359573829921e+00
8.915466016494550558e+02 -7.505408853727889573e-01 9.144606583714000037e-01
8.920972829681370513e+02 -8.131131600108140178e-01 8.070675741519960367e-01
8.926479642868190467e+02 -8.628919650658890550e-01 6.935263707201420047e-01
8.931986456055010422e+02 -8.988331564561149456e-01 5.753225846851099945e-01
8.937493269241830376e+02 -9.200451311624600059e-01 4.541719709093369750e-01
8.943000082428650330e+02 -9.258330570945200177e-01 3.320207399607270071e-01
8.948506895615470285e+02 -9.157842457718570195e-01 2.110256414943529890e-01
8.954013708802290239e+02 -8.898049053260940200e-01 9.353982814957670366e-02
8.959520521989110193e+02 -8.481866218858430395e-01 -1.793327249215900115e-02
8.965027335175930148e+02 -7.917060548091500172e-01 -1.208183435124629973e-01
8.970534148362750102e+02 -7.216654839168890057e-01 -2.125574663897689953e-01
8.976040961549570056e+02 -6.399411648096789973e-01 -2.907357973994479927e-01
8.981547774736390011e+02 -5.489898773955500522e-01 -3.532312923130450089e-01
8.987054587923209965e+02 -4.518176526757070044e-01 -3.983900770503600031e-01
8.992561401110029919e+02 -3.518897371740359881e-01 -4.251943198501739740e-01
8.998068214296849874e+02 -2.529698439069000271e-01 -4.334334653761590106e-01
9.003575027483669828e+02 -1.589015237704810013e-01 -4.238063223381849931e-01
9.009081840670489782e+02 -7.333521726304749466e-02 -3.979733622087729961e-01
9.014588653857309737e+02 5.586012399763709557e-04 -3.585074373724789765e-01
9.020095467044129691e+02 6.037410510658389878e-02 -3.087397282492430062e-01
9.025602280230949646e+02 1.046917799842630031e-01 -2.525090791933070067e-01
9.031109093417769600e+02 1.332078738412930119e-01 -1.938318874172079986e-01
9.036615906604589554e+02 1.467265509782050004e-01 -1.365487086251150062e-01
9.042122719791409509e+02 1.470529394159089953e-01 -8.397235757557949820e-02
9.047629532978229463e+02 1.367081614126809952e-01 -3.862254014614339981e-02
9.053136346165050554e+02 1.186574602465730044e-01 -2.077480383474879927e-03
9.058643159351870509e+02 9.593600111719040313e-02 2.506546308671789985e-02
9.064149972538690463e+02 7.134729704875869549e-02 4.309531614544460237e-02
9.069656785725510417e+02 4.722296361883940308e-02 5.299295959865209932e-02
9.075163598912330372e+02 2.529442897906759857e-02 5.617836037114849745e-02
9.080670412099150326e+02 6.658287256410710085e-03 5.427629976745369789e-02
9.086177225285970280e+02 -8.163437280952210232e-03 4.889904274969299885e-02
9.091684038472790235e+02 -1.912021055829080107e-02 4.148864663394680186e-02
9.097190851659610189e+02 -2.648714589377949846e-02 3.324152721743509759e-02
9.102697664846430143e+02 -3.077218040973260169e-02 2.504853882528130030e-02
9.108204478033250098e+02 -3.256192552559929870e-02 1.753668238510409927e-02
9.113711291220070052e+02 -3.246085716868869764e-02 1.109156694813829939e-02
9.119218104406890006e+02 -3.103684551566620112e-02 5.894483593016099608e-03
9.124724917593709961e+02 -2.878443004143780085e-02 1.985966090546709920e-03
9.130231730780529915e+02 -2.611511960533869844e-02 -6.995455159458519988e-04
9.135738543967349869e+02 -2.334794361370570032e-02 -2.296381472548549886e-03
9.141245357154169824e+02 -2.072041365433839946e-02 -2.975112229263930132e-03
9.146752170340989778e+02 -1.839628420235690093e-02 -2.921913505883650015e-03
9.152258983527809733e+02 -1.647622840255820106e-02 -2.323261420920060168e-03
9.157765796714629687e+02 -1.500884631289559935e-02 -1.355460064995899893e-03
9.163272609901449641e+02 -1.400067304043660019e-02 -1.775742760495859992e-04
9.168779423088269596e+02 -1.342481912305090036e-02 1.073451201529059939e-03
9.174286236275089550e+02 -1.322881061953170082e-02 2.286218851586739945e-03
9.179793049461909504e+02 -1.334232901248309962e-02 3.376969671492150143e-03
9.185299862648729459e+02 -1.368521042891330045e-02 4.290266724452240429e-03
9.190806675835550550e+02 -1.417537057313619960e-02 4.998056648888769826e-03
9.196313489022370504e+02 -1.473590476179400047e-02 5.496913377866469858e-03
9.201820302209190459e+02 -1.530069302845819997e-02 5.803592786266399857e-03
9.207327115396010413e+02 -1.581819968386709990e-02 5.949446082558499695e-03
9.212833928582830367e+02 -1.625332584253820142e-02 5.974422898935709790e-03
9.218340741769650322e+02 -1.658736299003290074e-02 5.921381324888799758e-03
9.223847554956470276e+02 -1.681633445234369945e-02 5.831235782117649875e-03
9.229354368143290230e+02 -1.694812591671120139e-02 5.739234321376160235e-03
9.234861181330110185e+02 -1.699897870838909877e-02 5.672510242005180184e-03
9.240367994516930139e+02 -1.698982116136460094e-02 5.648996856519010110e-03
9.245874807703750093e+02 -1.694283384500260004e-02 5.677664168134199940e-03
9.251381620890570048e+02 -1.687861043750340032e-02 5.759851882586270420e-03
9.256888434077390002e+02 -1.681420783739610153e-02 5.891247923300199814e-03
9.262395247264209956e+02 -1.676221133192089957e-02 6.063992961274579721e-03
9.267902060451029911e+02 -1.673080052454420028e-02 6.268505190711639793e-03
9.273408873637849865e+02 -1.672447798603720129e-02 6.494909854238419683e-03
9.278915686824669820e+02 -1.674494387754719982e-02 6.734009678137639794e-03
9.284422500011489774e+02 -1.679178935673910147e-02 6.977860649929550074e-03
9.289929313198309728e+02 -1.686294995522890153e-02 7.219966064362429853e-03
9.295436126385129683e+02 -1.695511314881230011e-02 7.455231321923980192e-03
9.300942939571949637e+02 -1.706419443796130045e-02 7.679760670097139988e-03
9.306449752758769591e+02 -1.718583177854699981e-02 7.890660377149739252e-03
9.311956565945589546e+02 -1.731566596063899982e-02 8.085931033500840318e-03
9.317463379132409500e+02 -1.744940209176399845e-02 8.264513400104159246e-03
9.322970192319229454e+02 -1.758275201923829856e-02 8.426384319536900716e-03
9.328477005506050546e+02 -1.771148482418320041e-02 8.572637020933469507e-03
9.333983818692870500e+02 -1.783171050505159838e-02 8.705440888023449966e-03
9.339490631879690454e+02 -1.794028741860050069e-02 8.827913158175970318e-03
9.344997445066510409e+02 -1.803515195948260028e-02 8.943865928369019308e-03
9.350504258253330363e+02 -1.811542026929209917e-02 9.057513806085959809e-03
9.356011071440150317e+02 -1.818134967959749923e-02 9.173107960756160181e-03
9.361517884626970272e+02 -1.823430454856609859e-02 9.294512909380419491e-03
9.367024697813790226e+02 -1.827674084233259916e-02 9.424810141971700500e-03
9.372531511000610180e+02 -1.831233084886890045e-02 9.566332079364340060e-03
9.378038324187430135e+02 -1.835364399001429905e-02 9.726174045586070266e-03
9.383545137374250089e+02 -1.839487794805939880e-02 9.894842304104629546e-03
9.389051950561070043e+02 -1.843849831315460056e-02 1.007210487721599962e-02
9.394558763747889998e+02 -1.848639401762550150e-02 1.025688950324479994e-02
9.400065576934709952e+02 -1.853997852275390129e-02 1.044747869581270049e-02
9.405572390121529907e+02 -1.860032425203270168e-02 1.064182063197269962e-02
9.411079203308349861e+02 -1.866810893866350032e-02 1.083783459121680053e-02
9.416586016495169815e+02 -1.874340313125789914e-02 1.103360270310400036e-02
9.422092829681989770e+02 -1.882555205607390134e-02 1.122744354196729931e-02
9.427599642868809724e+02 -1.891334133752459873e-02 1.141795279535350038e-02
9.433106456055629678e+02 -1.900534209805139832e-02 1.160407290626169936e-02
9.438613269242449633e+02 -1.910017578011459841e-02 1.178515716040740013e-02
9.444120082429269587e+02 -1.919655639590589838e-02 1.196095921002120026e-02
9.449626895616089541e+02 -1.929318807677849953e-02 1.213154821417490072e-02
9.455133708802909496e+02 -1.938870725898360001e-02 1.229724828451829975e-02
9.460640521989729450e+02 -1.948177563657819966e-02 1.245864564611630018e-02
9.466147335176550541e+02 -1.957129966682789879e-02 1.261660779886849930e-02
9.471654148363370496e+02 -1.965660981830519988e-02 1.277223577457949934e-02
9.477160961550190450e+02 -1.973748850094320106e-02 1.292675095870349927e-02
9.482667774737010404e+02 -1.981407164561930015e-02 1.308135620487219965e-02
9.488174587923830359e+02 -1.988674569517469987e-02 1.323715148121920072e-02
9.493681401110650313e+02 -1.995606612620140149e-02 1.339512148104129996e-02
9.499188214297470267e+02 -2.002270520625189926e-02 1.355611662111310019e-02
9.504695027484290222e+02 -2.008744313308210086e-02 1.372075308325569967e-02
9.510201840671110176e+02 -2.015119620874350134e-02 1.388929635817429988e-02
9.515708653857930130e+02 -2.021500061404319856e-02 1.406163983096070033e-02
9.521215467044750085e+02 -2.027989790111019847e-02 1.423740018216869928e-02
9.526722280231570039e+02 -2.034675660502789987e-02 1.441604150238270064e-02
9.532229093418389994e+02 -2.041615062117650009e-02 1.459694861048499957e-02
9.537735906605209948e+02 -2.048835982599509983e-02 1.477943117924919968e-02
9.543242719792029902e+02 -2.056347923699540156e-02 1.496270740040540025e-02
9.548749532978849857e+02 -2.064149941903789878e-02 1.514594438616729925e-02
9.554256346165669811e+02 -2.072223985465489887e-02 1.532838306437600030e-02
9.559763159352489765e+02 -2.080522436280760057e-02 1.550946176301459985e-02
9.565269972539309720e+02 -2.088972154266559994e-02 1.568885846351060140e-02
9.570776785726129674e+02 -2.097500552229359869e-02 1.586644199894529997e-02
9.576283598912949628e+02 -2.106060108893779981e-02 1.604220373126380092e-02
9.581790412099769583e+02 -2.114624814690600069e-02 1.621622270829639959e-02
9.587297225286589537e+02 -2.123163609909739860e-02 1.638867522041189892e-02
9.592804038473409491e+02 -2.131625220026199877e-02 1.655983605852420076e-02
9.598310851660229446e+02 -2.139955211151270062e-02 1.673004682695520065e-02
9.603817664847050537e+02 -2.148127228453860019e-02 1.689968278096690146e-02
9.609324478033870491e+02 -2.156153149418100004e-02 1.706913991184429852e-02
9.614831291220690446e+02 -2.164061412249120020e-02 1.723881512239780131e-02
9.620338104407510400e+02 -2.171870326422930056e-02 1.740906098955299908e-02
9.625844917594330354e+02 -2.179586493434660169e-02 1.758013976196309835e-02
9.631351730781150309e+02 -2.187223916098280166e-02 1.775221864728620050e-02
9.636858543967970263e+02 -2.194814469478250166e-02 1.792539991607229946e-02
9.642365357154790217e+02 -2.202396446628589882e-02 1.809975099170139934e-02
9.647872170341610172e+02 -2.209996662932769973e-02 1.827530032104720051e-02
9.653378983528430126e+02 -2.217626005763149999e-02 1.845199744174700132e-02
9.658885796715250081e+02 -2.225291338222459836e-02 1.862967214577559982e-02
9.664392609902070035e+02 -2.233008620246779846e-02 1.880806241181599836e-02
9.669899423088889989e+02 -2.240802322099229998e-02 1.898692123636459839e-02
9.675406236275709944e+02 -2.248692649313829839e-02 1.916610016904540109e-02
9.680913049462529898e+02 -2.256686551143160038e-02 1.934550947637820109e-02
9.686419862649349852e+02 -2.264779256927779844e-02 1.952500613434710042e-02
9.691926675836169807e+02 -2.272958267557429954e-02 1.970435079147690033e-02
9.697433489022989761e+02 -2.281202598958180158e-02 1.988329014524069932e-02
9.702940302209809715e+02 -2.289483685647350150e-02 2.006167368062520065e-02
9.708447115396629670e+02 -2.297773987744909999e-02 2.023947783703310133e-02
9.713953928583449624e+02 -2.306057808607800061e-02 2.041672968164700078e-02
9.719460741770269578e+02 -2.314333938326650075e-02 2.059345156004320151e-02
9.724967554957089533e+02 -2.322606900157820134e-02 2.076971342541330048e-02
9.730474368143909487e+02 -2.330874200523330025e-02 2.094570076754230167e-02
9.735981181330729441e+02 -2.339120775734819871e-02 2.112166541182360080e-02
9.741487994517550533e+02 -2.347326136809629871e-02 2.129777278484430020e-02
9.746994807704370487e+02 -2.355476074207199857e-02 2.147402549815120160e-02
9.752501620891190441e+02 -2.363570576091090017e-02 2.165036547755390048e-02
9.758008434078010396e+02 -2.371624898408470142e-02 2.182683881449749841e-02
9.763515247264830350e+02 -2.379663356324719994e-02 2.200362472061380067e-02
9.769022060451650304e+02 -2.387707824770839843e-02 2.218090049443060055e-02
9.774528873638470259e+02 -2.395768528096069855e-02 2.235871334489500026e-02
9.780035686825290213e+02 -2.403844764632990030e-02 2.253699969047689988e-02
9.785542500012110168e+02 -2.411933519262579942e-02 2.271569104967960037e-02
9.791049313198930122e+02 -2.420037026716079925e-02 2.289476378490179834e-02
9.796556126385750076e+02 -2.428163867008329910e-02 2.307418494581709931e-02
9.802062939572570031e+02 -2.436324863014949910e-02 2.325384836871300168e-02
9.807569752759389985e+02 -2.444527173148269839e-02 2.343359915382850142e-02
9.813076565946209939e+02 -2.452772333659779952e-02 2.361334365655190157e-02
9.818583379133029894e+02 -2.461057806156290162e-02 2.379310848556739910e-02
9.824090192319849848e+02 -2.469378924300509939e-02 2.397296748417230075e-02
9.829597005506669802e+02 -2.477730794493539918e-02 2.415291856327880099e-02
9.835103818693489757e+02 -2.486110002382229886e-02 2.433283888582659857e-02
9.840610631880309711e+02 -2.494513032005540171e-02 2.451255542780660102e-02
9.846117445067129665e+02 -2.502931194002220097e-02 2.469197124334089957e-02
9.851624258253949620e+02 -2.511349656438219974e-02 2.487113857477480164e-02
9.857131071440769574e+02 -2.519754943951529880e-02 2.505020585015040047e-02
9.862637884627589528e+02 -2.528143912493609896e-02 2.522929246881950097e-02
9.868144697814409483e+02 -2.536524559012319838e-02 2.540842578867499868e-02
9.873651511001229437e+02 -2.544907625814999894e-02 2.558758879323939917e-02
9.879158324188050528e+02 -2.553297713090890014e-02 2.576679386649560061e-02
9.884665137374870483e+02 -2.561692462268580148e-02 2.594610216649220064e-02
9.890171950561690437e+02 -2.570088857358809875e-02 2.612559190508599929e-02
9.895678763748510391e+02 -2.578487684907939878e-02 2.630530525657700028e-02
9.901185576935330346e+02 -2.586890891664159892e-02 2.648521603347889913e-02
9.906692390122150300e+02 -2.595298044455859876e-02 2.666525933467290069e-02
9.912199203308970255e+02 -2.603709501240259946e-02 2.684540038202910123e-02
9.917706016495790209e+02 -2.612131833507350120e-02 2.702566045549690057e-02
9.923212829682610163e+02 -2.620575504441869860e-02 2.720607508432550115e-02
9.928719642869430118e+02 -2.629045528934070147e-02 2.738664733138509999e-02
9.934226456056250072e+02 -2.637536197040470098e-02 2.756734169167320003e-02
9.939733269243070026e+02 -2.646036499459680086e-02 2.774810267052070165e-02
9.945240082429889981e+02 -2.654540800372229975e-02 2.792888368445799879e-02
9.950746895616709935e+02 -2.663054035267239938e-02 2.810966666964430025e-02
9.956253708803529889e+02 -2.671586333280859954e-02 2.829045046148569859e-02
9.961760521990349844e+02 -2.680142991173440140e-02 2.847122280893920124e-02
9.967267335177169798e+02 -2.688721216062740088e-02 2.865196194964449855e-02
9.972774148363989752e+02 -2.698037039696980083e-02 2.883848644243040132e-02
9.978280961550809707e+02 -2.707506964823639881e-02 2.902337041705799897e-02
9.983787774737629661e+02 -2.716919058622250041e-02 2.920569395456239919e-02
9.989294587924449615e+02 -2.726223845240949989e-02 2.938604403080199989e-02
9.994801401111269570e+02 -2.735386410331479973e-02 2.956498672145289885e-02
1.000030821429809976e+03 -2.744391316329319874e-02 2.974307000150320027e-02
1.000581502748490038e+03 -2.753246019590700061e-02 2.992078652282199880e-02
1.001132184067169987e+03 -2.761976951776029879e-02 3.009850197924040030e-02
1.001682865385850050e+03 -2.770619644892479902e-02 3.027642070632939955e-02
1.002233546704540004e+03 -2.779207701221299981e-02 3.045464030420850024e-02
1.002784228023219953e+03 -2.787765109966550137e-02 3.063325210193669837e-02
1.003334909341900016e+03 -2.796303935331400162e-02 3.081238484201880012e-02
1.003885590660579965e+03 -2.804826833879920170e-02 3.099214375402949834e-02
1.004436271979260027e+03 -2.813333067561930162e-02 3.117251040688440167e-02
1.004986953297949981e+03 -2.821826279226299916e-02 3.135331598268960296e-02
1.005537634616630044e+03 -2.830319555010230026e-02 3.153433513247919789e-02
1.006088315935309993e+03 -2.838832331617609922e-02 3.171543027301380185e-02
1.006638997253990055e+03 -2.847379659505019922e-02 3.189661623951359909e-02
1.007189678572670005e+03 -2.855962709102239858e-02 3.207798364361229976e-02
1.007740359891359958e+03 -2.864569301031899898e-02 3.225956298903769753e-02
1.008291041210040021e+03 -2.873619505535349866e-02 3.243619248920529691e-02
1.008841722528719970e+03 -2.882730778303359970e-02 3.260909744719159981e-02
1.009392403847400033e+03 -2.891563806770700018e-02 3.278248292329929980e-02
1.009943085166079982e+03 -2.900185230250469995e-02 3.295679103441619823e-02
1.010493766484770049e+03 -2.908667226871109943e-02 3.313228117402799988e-02
1.011044447803449998e+03 -2.917077633386319993e-02 3.330905553117440021e-02
1.011595129122129947e+03 -2.925466750482049946e-02 3.348711116070240273e-02
1.012145810440810010e+03 -2.933859041424390079e-02 3.366636932975879820e-02
1.012696491759489959e+03 -2.942259697502769972e-02 3.384666785695809865e-02
1.013247173078180026e+03 -2.950672287405059838e-02 3.402777116703690347e-02
1.013797854396859975e+03 -2.959110564812890073e-02 3.420943152865919823e-02
1.014348535715540038e+03 -2.967591992508929882e-02 3.439145832871130098e-02
1.014899217034219987e+03 -2.976121104587929958e-02 3.457373153605609872e-02
1.015449898352900050e+03 -2.984684756321069957e-02 3.475615629431619974e-02
1.016000579671590003e+03 -2.993267948870100004e-02 3.493862548140429930e-02
1.016551260990269952e+03 -3.001872742908499869e-02 3.512104085505730194e-02
1.017101942308950015e+03 -3.010516971368029995e-02 3.530336205623330059e-02
1.017652623627629964e+03 -3.019212244551909910e-02 3.548560733999189809e-02
1.018203304946310027e+03 -3.027944903898200160e-02 3.566779180297809798e-02
1.018753986264999980e+03 -3.036681349638080049e-02 3.584988064086980231e-02
1.019304667583680043e+03 -3.045393916167990142e-02 3.603182458696659735e-02
1.019855348902359992e+03 -3.054082344586700123e-02 3.621363627480859992e-02
1.020406030221040055e+03 -3.062770372442469996e-02 3.639541040756939794e-02
1.020956711539720004e+03 -3.071481652616140159e-02 3.657725532178150024e-02
1.021507392858409958e+03 -3.080218267431859835e-02 3.675920039706480347e-02
1.022058074177090020e+03 -3.088960372634899990e-02 3.694116949507480346e-02
1.022608755495769969e+03 -3.097685016824179918e-02 3.712305158919070036e-02
1.023159436814450032e+03 -3.106386513079959985e-02 3.730481053403929964e-02
1.023710118133129981e+03 -3.115081255090799972e-02 3.748652690508910007e-02
1.024260799451820048e+03 -3.123793215066900109e-02 3.766833229761949731e-02
1.024811480770500111e+03 -3.132532584716619939e-02 3.785030796553810056e-02
1.025362162089179947e+03 -3.141286264017330299e-02 3.803244444705240063e-02
1.025912843407860009e+03 -3.150028534444589828e-02 3.821467718062079855e-02
1.026463524726540072e+03 -3.158742635464580062e-02 3.839693809706119787e-02
1.027014206045229912e+03 -3.167435718679040280e-02 3.857917665901960252e-02
1.027564887363909975e+03 -3.176135768472639759e-02 3.876136257582610267e-02
1.028115568682590037e+03 -3.184872284791970265e-02 3.894350257099059992e-02
1.028666250001270100e+03 -3.193654360261619779e-02 3.912567472243080186e-02
1.029216931319949936e+03 -3.202463368024099921e-02 3.930801384528820330e-02
1.029767612638640003e+03 -3.211267082836990333e-02 3.949061021622819745e-02
1.030318293957320066e+03 -3.220044304597800139e-02 3.967340076203060284e-02
1.030868975275999901e+03 -3.228799581581460326e-02 3.985618231473050249e-02
1.031419656594679964e+03 -3.237556134135489982e-02 4.003876234298629766e-02
1.031970337913360027e+03 -3.246334562842619759e-02 4.022111158941139852e-02
1.032521019232050094e+03 -3.255137371260580226e-02 4.040338080658650161e-02
1.033071700550729929e+03 -3.263952540566190247e-02 4.058578098359130054e-02
1.033622381869409992e+03 -3.272769558968569720e-02 4.076844143315409841e-02
1.034173063188090055e+03 -3.281589971567860226e-02 4.095135167873149851e-02
1.034723744506769890e+03 -3.290423279788610295e-02 4.113440247935250260e-02
1.035274425825459957e+03 -3.299274654312880223e-02 4.131746305589589774e-02
1.035825107144140020e+03 -3.308137831478259738e-02 4.150043728570489837e-02
1.036375788462820083e+03 -3.316999492621350298e-02 4.168328275130109978e-02
1.036926469781499918e+03 -3.325850704876850278e-02 4.186602232144370078e-02
1.037477151100179981e+03 -3.334695545735159861e-02 4.204873854035549863e-02
1.038027832418870048e+03 -3.343549253905900298e-02 4.223153545516210305e-02
1.038578513737550111e+03 -3.352426487918389736e-02 4.241447819504699790e-02
1.039129195056229946e+03 -3.361329091958360077e-02 4.259754880317619813e-02
1.039679876374910009e+03 -3.370245301707339852e-02 4.278066767002410009e-02
1.040230557693590072e+03 -3.379160493403370047e-02 4.296375910871339660e-02
1.040781239012279912e+03 -3.388069447886399993e-02 4.314680904069859851e-02
1.041331920330959974e+03 -3.396978778170030300e-02 4.332986110212160014e-02
1.041882601649640037e+03 -3.405898850002710143e-02 4.351296106453329815e-02
1.042433282968320100e+03 -3.414834905554320343e-02 4.369611565404289688e-02
1.042983964286999935e+03 -3.423785870178770036e-02 4.387929760991429728e-02
1.043534645605690002e+03 -3.432747584169539706e-02 4.406249619132410200e-02
1.044085326924370065e+03 -3.441715689386189853e-02 4.424573535041050054e-02
1.044636008243049901e+03 -3.450685922918399900e-02 4.442904186256230181e-02
1.045186689561729963e+03 -3.459655573493029823e-02 4.461240563007200233e-02
1.045737370880410026e+03 -3.468627067612699982e-02 4.479578186722100314e-02
1.046288052199100093e+03 -3.477608535447519744e-02 4.497912978801429928e-02
1.046838733517779929e+03 -3.486607701531010267e-02 4.516244253700409800e-02
1.047389414836459991e+03 -3.495624400172619994e-02 4.534574276162509771e-02
1.047940096155140054e+03 -3.504650644887249977e-02 4.552906383022699982e-02
1.048490777473819890e+03 -3.513679103012830318e-02 4.571244002053299893e-02
1.049041458792509957e+03 -3.522710649484220302e-02 4.589590062739699883e-02
1.049592140111190020e+03 -3.531752672589499875e-02 4.607945177656160018e-02
1.050142821429870082e+03 -3.540810328916239869e-02 4.626305752862600040e-02
1.050693502748549918e+03 -3.549880299466599831e-02 4.644664953666170076e-02
1.051244184067229980e+03 -3.558952979526439769e-02 4.663016871739129876e-02
1.051794865385920048e+03 -3.568020102640880042e-02 4.681360464539670307e-02
1.052345546704600110e+03 -3.577080794109469691e-02 4.699699850623179770e-02
1.052896228023279946e+03 -3.586142192434729759e-02 4.718041299483349826e-02
1.053446909341960009e+03 -3.595215223789890308e-02 4.736389938174809938e-02
1.053997590660640071e+03 -3.604308026365030115e-02 4.754748091933579807e-02
1.054548271979329911e+03 -3.613420515662910115e-02 4.773114963694839730e-02
1.055098953298009974e+03 -3.623091133820240117e-02 4.791952916680559948e-02
1.055649634616690037e+03 -3.633112855269719776e-02 4.810825881100030260e-02
1.056200315935370099e+03 -3.643069781796740014e-02 4.829419362148810319e-02
1.056750997254049935e+03 -3.652918895347360279e-02 4.847795839392540079e-02
1.057301678572740002e+03 -3.662641621675150061e-02 4.866018511624650017e-02
1.057852359891420065e+03 -3.672231641366419802e-02 4.884144026809929956e-02
1.058403041210099900e+03 -3.681688593876859816e-02 4.902218516676949689e-02
1.058953722528779963e+03 -3.691018809606540219e-02 4.920278062574989786e-02
1.059504403847460026e+03 -3.700237526420350337e-02 4.938350887924260191e-02
1.060055085166150093e+03 -3.709366195219349766e-02 4.956458241460329900e-02
1.060605766484829928e+03 -3.718427564166990051e-02 4.974612953465479964e-02
1.061156447803509991e+03 -3.727443855988490234e-02 4.992818944458019687e-02
1.061707129122190054e+03 -3.736437906027800099e-02 5.011073537956350216e-02
1.062257810440869889e+03 -3.745431603931820286e-02 5.029371561575819716e-02
1.062808491759559956e+03 -3.754439420875280153e-02 5.047709121094919732e-02
1.063359173078240019e+03 -3.763463079825359742e-02 5.066084386027219777e-02
1.063909854396920082e+03 -3.772494534181559944e-02 5.084495492295020014e-02
1.064460535715599917e+03 -3.781526294601170179e-02 5.102937510010620292e-02
1.065011217034279980e+03 -3.790559640307349792e-02 5.121400813580259670e-02
1.065561898352970047e+03 -3.799602427774029928e-02 5.139872569934769708e-02
1.066112579671650110e+03 -3.808658892782849914e-02 5.158341287813000137e-02
1.066663260990329945e+03 -3.817723203099129825e-02 5.176801890152570029e-02
1.067213942309010008e+03 -3.826785286096479749e-02 5.195257241622609767e-02
1.067764623627690071e+03 -3.835843577706320173e-02 5.213714341638220340e-02
1.068315304946379911e+03 -3.844910033421310158e-02 5.232178274099239662e-02
1.068865986265059973e+03 -3.853999552959769953e-02 5.250649169181839659e-02
1.069416667583740036e+03 -3.863112333445049840e-02 5.269123824792119881e-02
1.069967348902420099e+03 -3.872227448822639778e-02 5.287598790559489698e-02
1.070518030221099934e+03 -3.881316526401080297e-02 5.306071671184550004e-02
1.071068711539790002e+03 -3.890366917721069934e-02 5.324540740997889959e-02
1.071619392858470064e+03 -3.899392519097340248e-02 5.343005600789910159e-02
1.072170074177149900e+03 -3.908420672060389928e-02 5.361469667318179838e-02
1.072720755495829962e+03 -3.917467440127860023e-02 5.379941127218360042e-02
1.073271436814510025e+03 -3.926524941672399766e-02 5.398429340528049930e-02
1.073822118133200092e+03 -3.935572442977979674e-02 5.416938261679050265e-02
1.074372799451879928e+03 -3.944599224856430025e-02 5.435462702131770019e-02
1.074923480770559991e+03 -3.953615864077830028e-02 5.453991567265970009e-02
